# energy,mu_nu,pi_pi0,pi_pi_pi,pi0_e_nu,pi0_mu_nu,pi_pi0_pi0,e_nu
7.310587158131892e-01,2.350940087571044e-05,5.814824109459093e-06,3.140768014257177e-06,0.000000000000000e+00,8.080269528178589e-07,3.407054148002152e-07,0.000000000000000e+00
7.411980516047180e-01,2.446691769453830e-05,6.052448576805991e-06,3.269627578125077e-06,0.000000000000000e+00,8.410916463952201e-07,3.546884793583801e-07,0.000000000000000e+00
7.514780137619128e-01,2.544660612259545e-05,6.295584093098303e-06,3.401516150545202e-06,0.000000000000000e+00,8.749324310944700e-07,3.689969564391565e-07,0.000000000000000e+00
7.619005526861737e-01,2.644930337895959e-05,6.544462534416791e-06,3.536560206692555e-06,0.000000000000000e+00,9.095787531470967e-07,3.836448885696752e-07,0.000000000000000e+00
7.724676458297708e-01,2.747584762402075e-05,6.799363140242113e-06,3.674878882876847e-06,0.000000000000000e+00,9.450601279776570e-07,3.986458154664967e-07,0.000000000000000e+00
7.831812980710242e-01,2.852708043963896e-05,7.060443162110530e-06,3.816589472488329e-06,0.000000000000000e+00,9.814062265654561e-07,4.140142300953864e-07,0.000000000000000e+00
7.940435420946856e-01,2.960384901490558e-05,7.327835247228966e-06,3.961811148208857e-06,0.000000000000000e+00,1.018646951809398e-06,4.297629160635337e-07,0.000000000000000e+00
8.050564387775976e-01,3.070700809115538e-05,7.601980415236230e-06,4.110661691012763e-06,0.000000000000000e+00,1.056812506734266e-06,4.459048238992572e-07,0.000000000000000e+00
8.162220775796993e-01,3.183742170924314e-05,7.882894817608910e-06,4.263261479642506e-06,0.000000000000000e+00,1.095933456011560e-06,4.624529609714278e-07,0.000000000000000e+00
8.275425769404574e-01,3.299596479383049e-05,8.170599163465258e-06,4.419732509357620e-06,0.000000000000000e+00,1.136040781985608e-06,4.794206825958538e-07,0.000000000000000e+00
8.390200846807939e-01,3.418352460286625e-05,8.465507054572884e-06,4.580201177122675e-06,0.000000000000000e+00,1.177165936173103e-06,4.968213730636909e-07,0.000000000000000e+00
8.506567784105891e-01,3.540100206540420e-05,8.767808172428758e-06,4.744792851847067e-06,0.000000000000000e+00,1.219340887028894e-06,5.146688749158054e-07,0.000000000000000e+00
8.624548659418361e-01,3.664931302674157e-05,9.079301136955120e-06,4.913635380640198e-06,0.000000000000000e+00,1.262598164632310e-06,5.329768804772142e-07,0.000000000000000e+00
8.744165857075256e-01,3.792938941665143e-05,9.397865736544785e-06,5.086858948770992e-06,0.000000000000000e+00,1.306970902835755e-06,5.517596778567468e-07,0.000000000000000e+00
8.865442071863403e-01,3.924218035382917e-05,9.722418229520626e-06,5.264598815947398e-06,0.000000000000000e+00,1.352492879328583e-06,5.710317181270426e-07,0.000000000000000e+00
8.988400313332395e-01,4.058865319754334e-05,1.005730895266332e-05,5.446991420543856e-06,0.000000000000000e+00,1.399198553995795e-06,5.908079761795681e-07,0.000000000000000e+00
9.113063910160161e-01,4.196979455576276e-05,1.040117484577182e-05,5.634174126840001e-06,0.000000000000000e+00,1.447123105892603e-06,6.111031622953893e-07,0.000000000000000e+00
9.239456514579075e-01,4.338661125758817e-05,1.075634272217664e-05,5.826290039734497e-06,0.000000000000000e+00,1.496302469106889e-06,6.319328167144004e-07,0.000000000000000e+00
9.367602106863463e-01,4.484013129664750e-05,1.111838183100862e-05,6.023485260375222e-06,0.000000000000000e+00,1.546773367742387e-06,6.533127346083590e-07,0.000000000000000e+00
9.497524999879341e-01,4.633140475118561e-05,1.148816629471818e-05,6.225907356486841e-06,0.000000000000000e+00,1.598573350221930e-06,6.752590030107600e-07,0.000000000000000e+00
9.629249843697253e-01,4.786150468571855e-05,1.186991951632528e-05,6.433710394516662e-06,0.000000000000000e+00,1.651740823083353e-06,6.977881148159578e-07,0.000000000000000e+00
9.762801630269100e-01,4.943152803848090e-05,1.226170344147969e-05,6.647051466288698e-06,0.000000000000000e+00,1.706315084417534e-06,7.209170705614286e-07,0.000000000000000e+00
9.898205698169821e-01,5.104259649835117e-05,1.266424708955471e-05,6.866084228507015e-06,0.000000000000000e+00,1.762336357079445e-06,7.446629094717438e-07,0.000000000000000e+00
1.003548773740484e+00,5.269585737443079e-05,1.307656832024151e-05,7.090978188541802e-06,0.000000000000000e+00,1.819845821786667e-06,7.690434094635522e-07,0.000000000000000e+00
1.017467379428419e+00,5.439248446106014e-05,1.349992483745318e-05,7.321899783865140e-06,0.000000000000000e+00,1.878885650206903e-06,7.940769894464914e-07,0.000000000000000e+00
1.031579027636423e+00,5.613367890075884e-05,1.393424083420356e-05,7.559017655694247e-06,0.000000000000000e+00,1.939499038124451e-06,8.197817033662558e-07,0.000000000000000e+00
1.045886395745796e+00,5.792067004721063e-05,1.438033433199384e-05,7.802506961180523e-06,0.000000000000000e+00,2.001730238765911e-06,8.461766721478615e-07,0.000000000000000e+00
1.060392198271469e+00,5.975471633026022e-05,1.483815389680771e-05,8.052552796534973e-06,0.000000000000000e+00,2.065624596357505e-06,8.732816652422664e-07,0.000000000000000e+00
1.075099187377033e+00,6.163710612459438e-05,1.530836682874239e-05,8.309340709897132e-06,0.000000000000000e+00,2.131228579979360e-06,9.011168441329530e-07,0.000000000000000e+00
1.090010153396896e+00,6.356915862364211e-05,1.579085706443793e-05,8.573055119144145e-06,5.783271803694900e-08,2.198589817776081e-06,9.297023891845221e-07,0.000000000000000e+00
1.105127925365695e+00,6.555222472009011e-05,1.628641278398866e-05,8.843892406587607e-06,6.052381743846940e-08,2.267757131578057e-06,9.590592414084943e-07,0.000000000000000e+00
1.120455371555040e+00,6.758768789420192e-05,1.679506133084594e-05,9.122050893159240e-06,6.325224073735970e-08,2.338780571983495e-06,9.892091930944315e-07,0.000000000000000e+00
1.135995400017708e+00,6.967696511110434e-05,1.731745997775193e-05,9.407737822185523e-06,6.601850559317354e-08,2.411711453947698e-06,1.020174298088978e-06,0.000000000000000e+00
1.151750959139385e+00,7.182150772802259e-05,1.785366525948656e-05,9.701159360573087e-06,6.882313684508485e-08,2.486602392922331e-06,1.051977171280642e-06,0.000000000000000e+00
1.167725038198055e+00,7.402280241240103e-05,1.840436899921413e-05,1.000253688398362e-05,7.166666661146490e-08,2.563507341585626e-06,1.084641511454217e-06,0.000000000000000e+00
1.183920667931154e+00,7.628237207172689e-05,1.896972170157448e-05,1.031208645639772e-05,7.454963439084016e-08,2.642481627201148e-06,1.118190767940080e-06,0.000000000000000e+00
1.200340921110589e+00,7.860177679589401e-05,1.955023854801566e-05,1.063003493205439e-05,7.747258716425076e-08,2.723581989641324e-06,1.152649572320888e-06,0.000000000000000e+00
1.216988913125725e+00,8.098261481270821e-05,2.014631535778222e-05,1.095661346303053e-05,8.043607949902811e-08,2.806866620110045e-06,1.188042708179411e-06,0.000000000000000e+00
1.233867802574466e+00,8.342652345729376e-05,2.075838658801251e-05,1.129206278264093e-05,8.344067365401214e-08,2.892395200597028e-06,1.224396532908511e-06,0.000000000000000e+00
1.250980791862532e+00,8.593518015593734e-05,2.138679074772241e-05,1.163663418056872e-05,8.648693968622805e-08,2.980228944095492e-06,1.261737859988309e-06,0.000000000000000e+00
1.268331127811044e+00,8.851030342492706e-05,2.203219154107476e-05,1.199056693432378e-05,8.957545555904209e-08,3.070430635613303e-06,1.300092885496696e-06,0.000000000000000e+00
1.285922102272541e+00,9.115365388494429e-05,2.269475049833883e-05,1.235412007303237e-05,9.270680725181775e-08,3.163064674007320e-06,1.339489347144623e-06,0.000000000000000e+00
1.303757052755536e+00,9.386703529140217e-05,2.337520823317834e-05,1.272756909983450e-05,9.588158887109264e-08,3.258197114669136e-06,1.379957261475607e-06,0.000000000000000e+00
1.321839363057736e+00,9.665229558125576e-05,2.407378593293522e-05,1.311117883785045e-05,9.910040276329760e-08,3.355895713090234e-06,1.421524987550780e-06,0.000000000000000e+00
1.340172463908048e+00,9.951132793661603e-05,2.479122969316213e-05,1.350522274112280e-05,1.023638596290389e-07,3.456229969333766e-06,1.464222520365539e-06,0.000000000000000e+00
1.358759833617483e+00,1.024460718655681e-04,2.552786645093584e-05,1.390999895832544e-05,1.056725786389652e-07,3.559271173439629e-06,1.508081505056270e-06,0.000000000000000e+00
1.377604998739089e+00,1.054585143005319e-04,2.628421461235858e-05,1.432578929998142e-05,1.090271875512425e-07,3.665092451788943e-06,1.553132970393080e-06,0.000000000000000e+00
1.396711534737046e+00,1.085506907144756e-04,2.706092990643865e-05,1.475290077742259e-05,1.124283228306571e-07,3.773768814454051e-06,1.599410088870193e-06,0.000000000000000e+00
1.416083066665021e+00,1.117246862552417e-04,2.785851860154644e-05,1.519164753176073e-05,1.158766297693713e-07,3.885377203559120e-06,1.646946050888572e-06,0.000000000000000e+00
1.435723269853959e+00,1.149826368982849e-04,2.867728508683920e-05,1.564233464771809e-05,1.193727626093540e-07,3.999996542677004e-06,1.695774563686263e-06,0.000000000000000e+00
1.455635870609383e+00,1.183267306179632e-04,2.951829935789056e-05,1.610529662199842e-05,1.229173846665084e-07,4.117707787286855e-06,1.745931386436964e-06,0.000000000000000e+00
1.475824646918390e+00,1.217592085776795e-04,3.038153062140848e-05,1.658086992917414e-05,1.265111684565225e-07,4.238593976317535e-06,1.797453304434517e-06,0.000000000000000e+00
1.496293429166441e+00,1.252823663389636e-04,3.126821230921642e-05,1.706939060532014e-05,1.301547958224640e-07,4.362740284801166e-06,1.850376611624090e-06,0.000000000000000e+00
1.517046100864091e+00,1.288985550896728e-04,3.217838161115531e-05,1.757121422625440e-05,1.338489580641459e-07,4.490234077661111e-06,1.904738822655967e-06,0.000000000000000e+00
1.538086599383804e+00,1.326101828913948e-04,3.311323410299137e-05,1.808670097602286e-05,1.375943560692852e-07,4.621164964658725e-06,1.960579973219949e-06,0.000000000000000e+00
1.559418916706983e+00,1.364197159461666e-04,3.407276262133350e-05,1.861622918161085e-05,1.413917004464812e-07,4.755624856522662e-06,2.017940380096938e-06,0.000000000000000e+00
1.581047100181366e+00,1.403296798825200e-04,3.505820269906931e-05,1.916016893633712e-05,1.452417116600388e-07,4.893708022284769e-06,2.076860225846950e-06,0.000000000000000e+00
1.602975253288917e+00,1.443426610609115e-04,3.607001913469678e-05,1.971891271813977e-05,1.491451201666607e-07,5.035511147846125e-06,2.137381451609562e-06,0.000000000000000e+00
1.625207536424381e+00,1.484613078984713e-04,3.710882716138363e-05,2.029287226888832e-05,1.531026665540356e-07,5.181133395796926e-06,2.199549453380589e-06,0.000000000000000e+00
1.647748167684621e+00,1.526883322130879e-04,3.817545758005565e-05,2.088245055424643e-05,1.571151016813490e-07,5.330676466513475e-06,2.263406668558548e-06,0.000000000000000e+00
1.670601423668919e+00,1.570265105866777e-04,3.927053896161269e-05,2.148806762756700e-05,1.611831868217430e-07,5.484244660555661e-06,2.328998818603847e-06,0.000000000000000e+00
1.693771640290362e+00,1.614786857475528e-04,4.039493888969586e-05,2.211016789720422e-05,1.653076938067505e-07,5.641944942387848e-06,2.396374165510447e-06,0.000000000000000e+00
1.717263213598491e+00,1.660477679717207e-04,4.154936810913376e-05,2.274918464438629e-05,1.694894051727343e-07,5.803887005446164e-06,2.465579546436636e-06,0.000000000000000e+00
1.741080600613359e+00,1.707367365029068e-04,4.273446850638599e-05,2.340557778329263e-05,1.737291143093566e-07,5.970183338574846e-06,2.536664518078580e-06,0.000000000000000e+00
1.765228320171149e+00,1.755486409910492e-04,4.395138581469431e-05,2.407982494550230e-05,1.780276256101072e-07,6.140949293853979e-06,2.609679897442336e-06,0.000000000000000e+00
1.789710953781532e+00,1.804866029489854e-04,4.520063901251629e-05,2.477239386241051e-05,1.823857546249198e-07,6.316303155840983e-06,2.684677648787571e-06,0.000000000000000e+00
1.814533146496905e+00,1.855538172269910e-04,4.648300495382922e-05,2.548378692710856e-05,1.868043282149057e-07,6.496366212247637e-06,2.761711010836078e-06,0.000000000000000e+00
1.839699607793692e+00,1.907535535047453e-04,4.780008287344954e-05,2.621451065445426e-05,1.912841847092320e-07,6.681262826074271e-06,2.840833869598093e-06,0.000000000000000e+00
1.865215112465865e+00,1.960891578003384e-04,4.915155065256830e-05,2.696507420232505e-05,1.958261740641773e-07,6.871120509222406e-06,2.922103312421277e-06,0.000000000000000e+00
1.891084501530858e+00,2.015640539957662e-04,5.053949961972206e-05,2.773603178539714e-05,2.004311580243918e-07,7.066069997606705e-06,3.005577038801270e-06,0.000000000000000e+00
1.917312683148047e+00,2.071817453783848e-04,5.196404015386093e-05,2.852791097313320e-05,2.051000102863955e-07,7.266245327786686e-06,3.091312837178013e-06,0.000000000000000e+00
1.943904633549966e+00,2.129458161976834e-04,5.342645121337888e-05,2.934127682544315e-05,2.098336166643431e-07,7.471783915138196e-06,3.179372219972258e-06,0.000000000000000e+00
1.970865397986441e+00,2.188599332367101e-04,5.492792230689883e-05,3.017672195426272e-05,2.146328752580878e-07,7.682826633584124e-06,3.269818364396218e-06,0.000000000000000e+00
1.998200091681819e+00,2.249278473973521e-04,5.646890295379389e-05,3.103481056077841e-05,2.194986966235769e-07,7.899517896903270e-06,3.362712783227812e-06,0.000000000000000e+00
2.025913900805467e+00,2.311533952986976e-04,5.805111705050543e-05,3.191616326783875e-05,2.244320039456096e-07,8.122005741635684e-06,3.458121136574969e-06,0.000000000000000e+00
2.054012083455739e+00,2.375405008875055e-04,5.967479958642436e-05,3.282141895779505e-05,2.294337332129922e-07,8.350441911602116e-06,3.556113966249606e-06,0.000000000000000e+00
2.082499970657589e+00,2.440931770598457e-04,6.134190746714893e-05,3.375118674686596e-05,2.345048333961211e-07,8.584981944054393e-06,3.656755334152252e-06,0.000000000000000e+00
2.111382967374014e+00,2.508155272928018e-04,6.305289919999457e-05,3.470614132737848e-05,2.396462666270301e-07,8.825785257473034e-06,3.760118645406734e-06,0.000000000000000e+00
2.140666553531531e+00,2.577117472850793e-04,6.480925998553682e-05,3.568695562988430e-05,2.448590083819334e-07,9.073015241026924e-06,3.866277787051310e-06,0.000000000000000e+00
2.170356285059877e+00,2.647861266052457e-04,6.661194984352129e-05,3.669429074940778e-05,2.501440476663021e-07,9.326839345709886e-06,3.975301836062876e-06,0.000000000000000e+00
2.200457794946123e+00,2.720430503462681e-04,6.846207737790536e-05,3.772888858584006e-05,2.555023872025064e-07,9.587429177166804e-06,4.087272682087003e-06,0.000000000000000e+00
2.230976794303415e+00,2.794870007848186e-04,7.036137266744607e-05,3.879146602373620e-05,2.619794874550282e-07,9.854960590221880e-06,4.202266309383645e-06,0.000000000000000e+00
2.261919073454535e+00,2.871225590438354e-04,7.231025181619439e-05,3.988275061798645e-05,2.704496202999523e-07,1.012961378511983e-05,4.320360826892495e-06,0.000000000000000e+00
2.293290503030486e+00,2.949544067565675e-04,7.431097264230464e-05,4.100354246557473e-05,2.790372286899396e-07,1.041157340548953e-05,4.441642425480667e-06,0.000000000000000e+00
2.325097035084325e+00,3.029873277303389e-04,7.636401757295756e-05,4.215457998290705e-05,2.877439419387145e-07,1.070102863803861e-05,4.566192622676833e-06,0.000000000000000e+00
2.357344704220428e+00,3.112262096080214e-04,7.847086205828700e-05,4.333667964978093e-05,2.965714119575824e-07,1.099817331398558e-05,4.694098393134720e-06,0.000000000000000e+00
2.390039628739433e+00,3.196760455251550e-04,8.063346142471727e-05,4.455069711479949e-05,3.055213135688447e-07,1.130320601223464e-05,4.825450852744134e-06,0.000000000000000e+00
2.423188011799053e+00,3.283419357604598e-04,8.285249529447152e-05,4.579743052854375e-05,3.145953448235609e-07,1.161633016429673e-05,4.960337915879591e-06,0.000000000000000e+00
2.456796142590993e+00,3.372290893773407e-04,8.513000737262312e-05,4.707778635879868e-05,3.237952273237164e-07,1.193775416095829e-05,5.098853696854322e-06,0.000000000000000e+00
2.490870397534187e+00,3.463428258538353e-04,8.746682893177434e-05,4.839263727859889e-05,3.331227065488600e-07,1.226769146069713e-05,5.241095016663366e-06,0.000000000000000e+00
2.525417241484587e+00,3.556885766982850e-04,8.986496178594663e-05,4.974287456752604e-05,3.425795521872705e-07,1.260636069984330e-05,5.387158180087035e-06,0.000000000000000e+00
2.560443228961730e+00,3.652718870478064e-04,9.232566912479422e-05,5.112947274054859e-05,3.521675584717172e-07,1.295398580447973e-05,5.537146103066390e-06,0.000000000000000e+00
2.595955005392316e+00,3.750984172464840e-04,9.485076906462438e-05,5.255335268865810e-05,3.618885445198771e-07,1.331079610407557e-05,5.691160874254075e-06,0.000000000000000e+00
2.631959308371036e+00,3.851739443999898e-04,9.744179372139439e-05,5.401551964435698e-05,3.717443546794729e-07,1.367702644684246e-05,5.849307089263830e-06,0.000000000000000e+00
2.668462968938887e+00,3.955043639031408e-04,1.001000188695852e-04,5.551698721554577e-05,3.817368588781988e-07,1.405291731680110e-05,6.011694828801578e-06,0.000000000000000e+00
2.705472912879211e+00,4.060956909366646e-04,1.028279041824268e-04,5.705876051145940e-05,3.918679529784985e-07,1.443871495254234e-05,6.178433565505273e-06,0.000000000000000e+00
2.742996162031715e+00,4.169540619292340e-04,1.056260950602040e-04,5.864193261500992e-05,4.021395591372642e-07,1.483467146766479e-05,6.349639579418293e-06,0.000000000000000e+00
2.781039835624715e+00,4.280857359805942e-04,1.084973456784274e-04,6.026755987307756e-05,4.125536261705251e-07,1.524104497286620e-05,6.525428103062912e-06,0.000000000000000e+00
2.819611151625853e+00,4.394970962413263e-04,1.114432399062431e-04,6.193676764375374e-05,4.231121299231927e-07,1.565809969966363e-05,6.705919677375044e-06,0.000000000000000e+00
2.858717428111556e+00,4.511946512445573e-04,1.144648430117621e-04,6.365071086682543e-05,4.338170736439350e-07,1.608610612571299e-05,6.891236977536085e-06,0.000000000000000e+00
2.898366084655479e+00,4.631850361846228e-04,1.175654903581022e-04,6.541053457027388e-05,4.446704883652499e-07,1.652534110169457e-05,7.081503082540944e-06,0.000000000000000e+00
2.938564643736211e+00,4.754750141374079e-04,1.207455778157471e-04,6.721746664729904e-05,4.556744332888091e-07,1.697608797972719e-05,7.276850656436259e-06,0.000000000000000e+00
2.979320732164502e+00,4.880714772167808e-04,1.240078882055605e-04,6.907271387666071e-05,4.668309961761494e-07,1.743863674326910e-05,7.477410618330444e-06,0.000000000000000e+00
3.020642082530290e+00,5.009814476612034e-04,1.273546531865635e-04,7.097753322999756e-05,4.781422937447772e-07,1.791328413845840e-05,7.683317876106631e-06,0.000000000000000e+00
3.062536534669785e+00,5.142120788442835e-04,1.307870115923803e-04,7.293323834799187e-05,4.896104720697731e-07,1.840033380684195e-05,7.894712507868841e-06,0.000000000000000e+00
3.105012037152923e+00,5.277706562026512e-04,1.343084852888635e-04,7.494113394289753e-05,5.012377069909620e-07,1.890009641943484e-05,8.111733610939148e-06,0.000000000000000e+00
3.148076648791418e+00,5.416645980741762e-04,1.379195550576795e-04,7.700259920722535e-05,5.130262045257310e-07,1.941288981204811e-05,8.334529836285936e-06,0.000000000000000e+00
3.191738540167764e+00,5.559014564391854e-04,1.416233560240194e-04,7.911900392913496e-05,5.249782012875763e-07,1.993903912181597e-05,8.563249736242739e-06,0.000000000000000e+00
3.236005995185419e+00,5.704889175568396e-04,1.454226116088964e-04,8.129176120834702e-05,5.370959649104498e-07,2.047887692484705e-05,8.798044591315142e-06,0.000000000000000e+00
3.280887412640498e+00,5.854348024885287e-04,1.493180546634753e-04,8.352235725246466e-05,5.493817944789950e-07,2.103274337491815e-05,9.039074964049946e-06,0.000000000000000e+00
3.326391307815264e+00,6.007470674995458e-04,1.533139053710651e-04,8.581228753978531e-05,5.618380209647487e-07,2.160098634312174e-05,9.286498145972828e-06,0.000000000000000e+00
3.372526314093720e+00,6.164338043299541e-04,1.574111097204998e-04,8.816307296484881e-05,5.757480525705891e-07,2.218396155837051e-05,9.540477683278085e-06,0.000000000000000e+00
3.419301184599607e+00,6.325032403249687e-04,1.616124517779975e-04,9.057628510548720e-05,5.931328278089611e-07,2.278203274865494e-05,9.801184900603163e-06,0.000000000000000e+00
3.466724793857125e+00,6.489637384147137e-04,1.659212456977196e-04,9.305351292630545e-05,6.107587192121358e-07,2.339557178294163e-05,1.006878912046698e-05,0.000000000000000e+00
3.514806139474675e+00,6.658237969326286e-04,1.703384354130426e-04,9.559643629481588e-05,6.286290709133636e-07,2.402495881359040e-05,1.034347130455625e-05,0.000000000000000e+00
3.563554343851965e+00,6.830920492612450e-04,1.748683339664755e-04,9.820673839374029e-05,6.467472734269708e-07,2.467058241915995e-05,1.062541005520794e-05,0.000000000000000e+00
3.612978655910792e+00,7.007772632934767e-04,1.795126040247565e-04,1.008861311623431e-04,6.651167642916376e-07,2.533283974746199e-05,1.091478688331577e-05,0.000000000000000e+00
3.663088452849820e+00,7.188883406968391e-04,1.842737768094441e-04,1.036363927542003e-04,6.837410287225953e-07,2.601213665871237e-05,1.121179741105124e-05,0.000000000000000e+00
3.713893241923707e+00,7.374343159675076e-04,1.891555247994828e-04,1.064593278451330e-04,7.026236002728740e-07,2.670888786861837e-05,1.151663183147703e-05,0.000000000000000e+00
3.765402662246899e+00,7.564243552602822e-04,1.941592111612548e-04,1.093568042278123e-04,7.217680615037140e-07,2.742351709122859e-05,1.182949136049676e-05,0.000000000000000e+00
3.817626486622441e+00,7.758677549799031e-04,1.992894275466123e-04,1.123307247963913e-04,7.411780446642820e-07,2.815645718136084e-05,1.215058077171077e-05,0.000000000000000e+00
3.870574623396165e+00,7.957739401183383e-04,2.045481221054171e-04,1.153830226327329e-04,7.608572323808127e-07,2.890815027640987e-05,1.248010242527543e-05,0.000000000000000e+00
3.924257118336573e+00,8.161524623219285e-04,2.099379610849350e-04,1.185156943983069e-04,7.808093583553052e-07,2.967904793732382e-05,1.281827454813421e-05,0.000000000000000e+00
3.978684156540819e+00,8.370129976713850e-04,2.154629427317204e-04,1.217307940981221e-04,8.010382080739169e-07,3.046961128852466e-05,1.316531463281484e-05,0.000000000000000e+00
4.033866064367101e+00,8.583653441567894e-04,2.211246476199744e-04,1.250303881118386e-04,8.215476195251731e-07,3.128031115653157e-05,1.352144472208113e-05,0.000000000000000e+00
4.089813311393867e+00,8.802194188288452e-04,2.269283449422372e-04,1.284166297644122e-04,8.423414839281453e-07,3.211162820703264e-05,1.388689752750289e-05,0.000000000000000e+00
4.146536512406196e+00,9.025852546066458e-04,2.328755398467005e-04,1.318916986874943e-04,8.634237464707262e-07,3.296405308013218e-05,1.426190116924231e-05,0.000000000000000e+00
4.204046429409721e+00,9.254729967212375e-04,2.389699247923294e-04,1.354578351465639e-04,8.847984070581430e-07,3.383808652348447e-05,1.464669702693697e-05,0.000000000000000e+00
4.262353973672493e+00,9.488928987732059e-04,2.452155667241279e-04,1.391173488236663e-04,9.064695210718555e-07,3.473423952300691e-05,1.504153179176562e-05,0.000000000000000e+00
4.321470207795151e+00,9.728553183814150e-04,2.516138218491533e-04,1.428725510671516e-04,9.284412001389744e-07,3.565303343084508e-05,1.544665350439292e-05,0.000000000000000e+00
4.381406347809820e+00,9.973707123988817e-04,2.581712348026132e-04,1.467258580777589e-04,9.507176129123559e-07,3.659500009024434e-05,1.586232185251006e-05,0.000000000000000e+00
