,photon_energies,1e15.0,1e15.05,1e15.1,1e15.15,1e15.2,1e15.25,1e15.3,1e15.35,1e15.4,1e15.45,1e15.5,1e15.55,1e15.6,1e15.65,1e15.7,1e15.75,1e15.8,1e15.85,1e15.9,1e15.950000000000001,1e16.0,1e16.05,1e16.1,1e16.15,1e16.2,1e16.25,1e16.3,1e16.35,1e16.4,1e16.45,1e16.5,1e16.55,1e16.6,1e16.650000000000002,1e16.7,1e16.75,1e16.8,1e16.85,1e16.900000000000002,1e16.95,1e17.0,1e17.05,1e17.1,1e17.150000000000002,1e17.2,1e17.25,1e17.3,1e17.35,1e17.400000000000002,1e17.45,1e17.5,1e17.55,1e17.6,1e17.650000000000002,1e17.700000000000003,1e17.75,1e17.8,1e17.85,1e17.900000000000002,1e17.950000000000003,1e18.0,1e18.05,1e18.1,1e18.150000000000002,1e18.200000000000003,1e18.25,1e18.3,1e18.35,1e18.400000000000002,1e18.450000000000003,1e18.5,1e18.55,1e18.6
265,2.34647e-05,3.563536504456958e+23,3.096098059676194e+23,2.688162904316869e+23,2.3323253117531748e+23,2.02207284375253e+23,1.7517058074910884e+23,1.5162133197762847e+23,1.3112137511585775e+23,1.1328558846467245e+23,9.77774367869279e+22,8.430131386089118e+22,7.2599021783769904e+22,6.244401369966957e+22,5.363836909212928e+22,4.6008670899970284e+22,3.940342563137558e+22,3.3690103518294905e+22,2.8752931251768045e+22,2.4490735481258278e+22,2.08151911100438e+22,1.7649220070792128e+22,1.4925548839653513e+22,1.2585546308843834e+22,1.0578084418297312e+22,8.858656103180546e+21,7.388496561992435e+21,6.133902399831834e+21,5.065557291711956e+21,4.158016977597338e+21,3.3891863196776325e+21,2.7399275785555516e+21,2.1936581808216154e+21,1.736056926379664e+21,1.3547519582741316e+21,1.0391044271820437e+21,7.799802517833699e+20,5.696048175712185e+20,4.0143351017759493e+20,2.7007102468550597e+20,1.7114399619206608e+20,1.0084677913565698e+20,5.494671470216575e+19,2.795613594071898e+19,1.36983153050384e+19,6.880732849862271e+18,3.951116309133015e+18,2.952341284454517e+18,3.1361373110685773e+18,4.0109575190380227e+18,5.525619077877338e+18,7.644301156742192e+18,1.058264495966916e+19,1.4668488939324076e+19,2.0277908823208178e+19,2.7978800707508007e+19,3.854830003869534e+19,5.294030000155644e+19,7.24369000000412e+19,9.89398000000007e+19,1.34666e+20,1.82538e+20,2.4678e+20,3.31958e+20,4.44072e+20,5.89956e+20,7.74595e+20,9.95428e+20,1.22462e+21,1.3731e+21,1.28931e+21,9.204e+20,4.92726e+20,2.11886e+20
266,2.38079e-05,3.512131637016479e+23,3.051432341169773e+23,2.6493785723091213e+23,2.2986713601400156e+23,1.9928921458041205e+23,1.7264233996880082e+23,1.4943264724890737e+23,1.2922828975754085e+23,1.1164969748212126e+23,9.636518646439598e+22,8.308341177042073e+22,7.154989751574497e+22,6.154136261299639e+22,5.286273964439858e+22,4.534311143141016e+22,3.883316831903129e+22,3.3202291015438026e+22,2.8336375131097035e+22,2.4135705778437898e+22,2.0513231106315116e+22,1.7392984168291363e+22,1.4708661223748492e+22,1.2402476368455736e+22,1.0424038587051171e+22,8.729482417769978e+21,7.280601887117357e+21,6.044179467967417e+21,4.991321463424846e+21,4.0969504247733824e+21,3.339289746726055e+21,2.69947758871533e+21,2.1611704416124102e+21,1.7102535637119557e+21,1.3345334494760694e+21,1.0235245909545855e+21,7.682215743008506e+20,5.609708022715282e+20,3.9531146924384826e+20,2.6592723905331062e+20,1.6850536845658784e+20,9.929219587676561e+19,5.411072519069666e+19,2.754790395696125e+19,1.3524100632296292e+19,6.83661647941736e+18,3.9724921892107817e+18,3.024107234315902e+18,3.2535769541099986e+18,4.178664485676168e+18,5.750577362672508e+18,7.977995327056165e+18,1.1035634455432921e+19,1.5271087485472305e+19,2.112810867861167e+19,2.9147100695879963e+19,4.013170003805806e+19,5.506680000153074e+19,7.538460000004052e+19,1.0280800000000069e+20,1.39958e+20,1.89742e+20,2.56214e+20,3.44489e+20,4.60634e+20,6.10975e+20,8.00654e+20,1.02486e+21,1.25061e+21,1.38008e+21,1.25479e+21,8.63676e+20,4.45768e+20,1.89219e+20
267,2.41562e-05,3.46145627914423e+23,3.0074004940407115e+23,2.6111446463757096e+23,2.2654950071600815e+23,1.96412556462637e+23,1.701499786357432e+23,1.4727502318378474e+23,1.2736207008821326e+23,1.100370222365782e+23,9.49729781028965e+22,8.18827935672088e+22,7.051566194260972e+22,6.06515215642907e+22,5.209811762357408e+22,4.468699734760828e+22,3.8271003926400564e+22,3.2721401431913474e+22,2.7925730709629252e+22,2.378571463720116e+22,2.021555653980362e+22,1.7140384823405495e+22,1.4494851767903598e+22,1.2222004677851205e+22,1.0272179122738003e+22,8.60214213845107e+21,7.174238648803188e+21,5.955730099127715e+21,4.918139422789696e+21,4.036750776742552e+21,3.2901015677793143e+21,2.6596019388958245e+21,2.129144052698545e+21,1.6848166969241158e+21,1.3146021869270485e+21,1.0081661819497873e+21,7.566333069144397e+20,5.5245976557733066e+20,3.892766168072852e+20,2.6184259936248306e+20,1.659051143148629e+20,9.776045819696767e+19,5.328739363911234e+19,2.714651550444001e+19,1.3354533800615993e+19,6.794847909372852e+18,3.9963621362735355e+18,3.1023568577750395e+18,3.372863736320168e+18,4.359319742327924e+18,5.987180234508311e+18,8.316680436185205e+18,1.1514324101017078e+19,1.5928286052360321e+19,2.2000508536078143e+19,3.036970068441784e+19,4.178370003742987e+19,5.727040000150541e+19,7.841920000003985e+19,1.0698000000000067e+20,1.45441e+20,1.971e+20,2.6612e+20,3.57499e+20,4.77438e+20,6.32768e+20,8.27366e+20,1.05473e+21,1.27503e+21,1.37981e+21,1.21881e+21,8.0631e+20,4.05052e+20,1.67533e+20
268,2.45096e-05,3.4115109640560286e+23,2.9640029816005655e+23,2.573461528821387e+23,2.2327966019014093e+23,1.9357734029068827e+23,1.676935229750553e+23,1.4514848248521314e+23,1.2552273574461776e+23,1.0844757969694622e+23,9.360082635154062e+22,8.069947188442132e+22,6.949632594682366e+22,5.977449991666807e+22,5.134451107519638e+22,4.404033555236751e+22,3.7716938368733615e+22,3.224743982778679e+22,2.75210023083026e+22,2.3440765740285497e+22,1.99221705427684e+22,1.689142469411377e+22,1.4284122721954193e+22,1.2044133136095437e+22,1.012250762338021e+22,8.47663660528541e+21,7.069407966424943e+21,5.868555224221492e+21,4.84601194016542e+21,3.9774186673654077e+21,3.2416223009670693e+21,2.620301049361511e+21,2.097579352285516e+21,1.6597465950777337e+21,1.2949583825505029e+21,9.930293647690955e+20,7.4521235765629e+20,5.4407167204638425e+20,3.833290723767702e+20,2.5781721461257893e+20,1.6334266217827752e+20,9.625207431961487e+19,5.2477023891103015e+19,2.6751605042608222e+19,1.3190044924272304e+19,6.757278097219214e+18,4.0219965599221125e+18,3.1860903098825815e+18,3.4967777063939625e+18,4.545383302254914e+18,6.231007696709145e+18,8.666276484809326e+18,1.2005713896530115e+19,1.6605184640003138e+19,2.2942908395609092e+19,3.162900067312176e+19,4.346230003681078e+19,5.962860000148044e+19,8.156670000003919e+19,1.1121400000000067e+20,1.51174e+20,2.04799e+20,2.76194e+20,3.70962e+20,4.95076e+20,6.55004e+20,8.5461e+20,1.08412e+21,1.29826e+21,1.37755e+21,1.17485e+21,7.49573e+20,3.64365e+20,1.4963e+20
269,2.48682e-05,3.36228176630638e+23,2.921227704021907e+23,2.5363187130711655e+23,2.2005670275958393e+23,1.907827755670396e+23,1.652722880928875e+23,1.4305243224420431e+23,1.2370977389487606e+23,1.0688092670464352e+23,9.224834863542838e+22,7.953311679559743e+22,6.849160532340722e+22,5.891005314436127e+22,5.060170988333789e+22,4.340294574743982e+22,3.717081716489681e+22,3.178027405601776e+22,2.7122077083254703e+22,2.310076291118498e+22,1.9632991315157236e+22,1.6646034366914491e+22,1.4076415331762474e+22,1.1868812150187013e+22,9.974982358552306e+21,8.352930825684111e+21,6.966080611847406e+21,5.782630537872705e+21,4.77491890561839e+21,3.918937554330737e+21,3.193838430048179e+21,2.581563963206613e+21,2.066467540476493e+21,1.6350362695827204e+21,1.2755965609790493e+21,9.781099214143295e+20,7.33955595876355e+20,5.358042676235863e+20,3.774671122900598e+20,2.5384996178451687e+20,1.6081795127431476e+20,9.476597188811896e+19,5.167917855697699e+19,2.6363759868659565e+19,1.302995266461451e+19,6.722461977045182e+18,4.0519047338035476e+18,3.274573528591693e+18,3.622987588236052e+18,4.744254817865692e+18,6.491159662117295e+18,9.020993455094063e+18,1.2515203839126235e+19,1.7309583248006875e+19,2.3899108257165345e+19,3.292770066198857e+19,4.524110003620062e+19,6.203360000145584e+19,8.480590000003854e+19,1.1565000000000066e+20,1.57071e+20,2.12697e+20,2.86815e+20,3.84837e+20,5.13069e+20,6.78124e+20,8.82349e+20,1.11393e+21,1.31842e+21,1.36874e+21,1.13024e+21,6.93878e+20,3.28846e+20,1.31886e+20
270,2.5232e-05,3.313768589864632e+23,2.879074577863642e+23,2.4997161266711015e+23,2.1688062213736032e+23,1.8802885684037266e+23,1.6288626926616953e+23,1.409868683720197e+23,1.2192318100246503e+23,1.0533706020361694e+23,9.091554231629416e+22,7.8383726025537e+22,6.750149811245734e+22,5.80581795610962e+22,4.986971259901578e+22,4.277482668946597e+22,3.6632639249566757e+22,3.1319903205299543e+22,2.672895425629436e+22,2.2765705486649298e+22,1.934801829286309e+22,1.6404213363123994e+22,1.3871729192159838e+22,1.1696041378142975e+22,9.829603040508435e+21,8.231024558370447e+21,6.864256383588918e+21,5.697955872599392e+21,4.704860180710523e+21,3.8613073239038325e+21,3.1467498623060117e+21,2.5433906055628875e+21,2.0358085577688576e+21,1.610685673715445e+21,1.2565166867151973e+21,9.634078258485621e+20,7.228629175795248e+20,5.2765747474691385e+20,3.716908019855383e+20,2.4994084102671565e+20,1.5833045758140767e+20,9.330303992112913e+19,5.089383300723655e+19,2.5982326159304696e+19,1.287587663072267e+19,6.690779371491666e+18,4.083356581815949e+18,3.369236484987636e+18,3.7570333727418025e+18,4.946464286676985e+18,6.766006130108739e+18,9.394591346911394e+18,1.3034493928784982e+19,1.8032981876368695e+19,2.4891308120746615e+19,3.426460065101825e+19,4.7065000035599385e+19,6.456150000143159e+19,8.81966000000379e+19,1.2016100000000064e+20,1.63291e+20,2.20918e+20,2.97593e+20,3.99268e+20,5.31818e+20,7.01603e+20,9.10587e+20,1.14272e+21,1.33785e+21,1.35609e+21,1.07931e+21,6.38975e+20,2.94567e+20,1.17985e+20
271,2.56011e-05,3.265957704837484e+23,2.8375316732137654e+23,2.463643410587924e+23,2.1375051944915e+23,1.8531480471396198e+23,1.60534791218883e+23,1.3895120628577883e+23,1.2016245143710889e+23,1.0381554325848055e+23,8.960203019167085e+22,7.72509742808821e+22,6.652572410004122e+22,5.7218638074946525e+22,4.914831205693466e+22,4.215580061210748e+22,3.6102252310976843e+22,3.086619698432695e+22,2.634152256822589e+22,2.243549864078339e+22,1.906717082456148e+22,1.6165893244029986e+22,1.36700063741111e+22,1.1525771923422989e+22,9.686328524884098e+21,8.110883302212012e+21,6.763906464032962e+21,5.614507264376811e+21,4.635815937984702e+21,3.8045116661523777e+21,3.100343271376112e+21,2.505770173344876e+21,2.0055937278861375e+21,1.5866879171772523e+21,1.2377133616367199e+21,9.48918919771921e+20,7.119312995662975e+20,5.1962901113815125e+20,3.65998428122426e+20,2.4608884611595616e+20,1.558800054005652e+20,9.186180002631598e+19,5.012079110447723e+19,2.5608243852102468e+19,1.2725698261804106e+19,6.661855566994094e+18,4.1216215283911496e+18,3.466885174127765e+18,3.8952538017556623e+18,5.157231365983988e+18,7.055067014751105e+18,9.775750142677588e+18,1.3571384162700562e+19,1.877688052470026e+19,2.589810798631428e+19,3.5661700640207696e+19,4.9004800035006915e+19,6.71264000014077e+19,9.176480000003726e+19,1.2496500000000064e+20,1.69627e+20,2.29411e+20,3.09006e+20,4.14051e+20,5.51046e+20,7.26038e+20,9.39213e+20,1.17166e+21,1.35223e+21,1.33806e+21,1.02742e+21,5.87212e+20,2.64116e+20,1.0388e+20
272,2.59756e-05,3.218836038101434e+23,2.79658763082797e+23,2.4280907013130795e+23,2.1066553881832245e+23,1.826398770735627e+23,1.582172109768776e+23,1.369448893661647e+23,1.1842710375539981e+23,1.023159598346988e+23,8.830745310262044e+22,7.613455182873439e+22,6.556401647631501e+22,5.639119912667723e+22,4.8437311001613845e+22,4.154569825254639e+22,3.557951132326557e+22,3.0419031334356708e+22,2.5959676082018236e+22,2.211005208377784e+22,1.8790372116979155e+22,1.5931008844787402e+22,1.347119171972329e+22,1.13579572285622e+22,9.545119635549951e+21,7.992474206508227e+21,6.665003414159557e+21,5.532261895620792e+21,4.5677672985679815e+21,3.74853505151475e+21,3.0546059685743994e+21,2.468692380595257e+21,1.9758147902514515e+21,1.563036439466464e+21,1.219181446263118e+21,9.346392442595356e+20,7.011576069533197e+20,5.117166692567385e+20,3.6038852270403486e+20,2.422928058957184e+20,1.534655848775157e+20,9.044307285125163e+19,4.935967563960546e+19,2.5240602396790383e+19,1.2582297611017036e+19,6.635487034077649e+18,4.161869504719309e+18,3.569755783001184e+18,4.0437976774225894e+18,5.371105729507782e+18,7.364322234231095e+18,1.0188209825651855e+19,1.4117974538201696e+19,1.9540779192631837e+19,2.6966307853831574e+19,3.710040062955395e+19,5.102170003442303e+19,6.986160000138415e+19,9.542170000003663e+19,1.2990500000000062e+20,1.76281e+20,2.38232e+20,3.20636e+20,4.2952e+20,5.70949e+20,7.50831e+20,9.68211e+20,1.19933e+21,1.36672e+21,1.31431e+21,9.72514e+20,5.35663e+20,2.35927e+20,9.30308e+19
273,2.63556e-05,3.172391127440067e+23,2.7562316222795016e+23,2.3930485962598792e+23,2.0762486436337757e+23,1.800033664839476e+23,1.559329156122081e+23,1.3496738700470798e+23,1.1671667901181127e+23,1.0083791333906491e+23,8.703146867374078e+22,7.503416341005737e+22,6.461612089950654e+22,5.557564388440859e+22,4.773652139537839e+22,4.0944358257677555e+22,3.5064278037696837e+22,2.9978287993982458e+22,2.5583313811155295e+22,2.1789279745145878e+22,1.8517548965476778e+22,1.5699498045795138e+22,1.3275232648731032e+22,1.119255291183392e+22,9.405939027216069e+21,7.875765955845827e+21,6.567521077305282e+21,5.451198015180058e+21,4.500696265981023e+21,3.693362676258697e+21,3.0095258583013733e+21,2.432147421987047e+21,1.9464638700934503e+21,1.5397249871480021e+21,1.2009160414080179e+21,9.205650256525438e+20,6.905391627762353e+20,5.0391833898737113e+20,3.548595266065167e+20,2.385519985701238e+20,1.5108684163901256e+20,8.904527868380273e+19,4.8610419568579355e+19,2.4880451370295374e+19,1.244223316290132e+19,6.611741344654381e+18,4.2100209133535145e+18,3.67478467712258e+18,4.2003738579760625e+18,5.591877066247969e+18,7.681801710566755e+18,1.0616950379877446e+19,1.4712465052742216e+19,2.0339477879811027e+19,2.805870772326344e+19,3.866270061905419e+19,5.309390003384759e+19,7.264030000136095e+19,9.921770000003601e+19,1.350480000000006e+20,1.83033e+20,2.47455e+20,3.32863e+20,4.45268e+20,5.91458e+20,7.76477e+20,9.97554e+20,1.22662e+21,1.3736e+21,1.28682e+21,9.16283e+20,4.89334e+20,2.10248e+20,8.22329e+19
274,2.67412e-05,3.126611078613118e+23,2.7164533126564425e+23,2.3585081213726346e+23,2.0462771738732355e+23,1.7740459775187074e+23,1.5368132013166436e+23,1.3301819277589834e+23,1.1503073917768e+23,9.93810252534792e+22,8.577375013371866e+22,7.394952722253858e+22,6.368179461973301e+22,5.477176348976098e+22,4.704576377058569e+22,4.035162662826114e+22,3.4556420506402953e+22,2.9543854091729744e+22,2.521233937174198e+22,2.1473099477219073e+22,1.8248631501867668e+22,1.5471301558699056e+22,1.3082078977358064e+22,1.1029516614348766e+22,9.268751056733348e+21,7.760728662112016e+21,6.471434489047357e+21,5.371294863336213e+21,4.43458566406196e+21,3.6389804115333575e+21,2.965091396432614e+21,2.396125939533339e+21,1.917533452005694e+21,1.5167475916952387e+21,1.182912471985242e+21,9.06689773238225e+20,6.800730629635536e+20,4.962320454206069e+20,3.4941011945735186e+20,2.3486512623477945e+20,1.4874311358023225e+20,8.766897414198868e+19,4.7872650297937895e+19,2.4527049116353356e+19,1.2309120662479151e+19,6.590507094606709e+18,4.2616365950768507e+18,3.7837183879829545e+18,4.366541253795312e+18,5.816255079408651e+18,8.015625369338146e+18,1.1073091790126547e+19,1.5315655703892271e+19,2.1190476585901527e+19,2.923540759457643e+19,4.024880060870572e+19,5.522260003328044e+19,7.560380000133808e+19,1.031090000000354e+20,1.403460000000006e+20,1.90273e+20,2.5693e+20,3.45408e+20,4.61848e+20,6.1255e+20,8.02564e+20,1.02702e+21,1.25238e+21,1.38059e+21,1.25226e+21,8.59532e+20,4.42327e+20,1.87557e+20,7.35694e+19
275,2.71324e-05,3.081495891371146e+23,2.6772527017420534e+23,2.3244692764631446e+23,2.016740978738295e+23,1.7484357086317154e+23,1.5146242452297727e+23,1.31097306669114e+23,1.1336928424381831e+23,9.794529557000166e+22,8.453429747569901e+22,7.288064326026558e+22,6.276103763190061e+22,5.397955793835102e+22,4.636503812346839e+22,3.976750336106373e+22,3.405593872661329e+22,2.9115729625230497e+22,2.4846752761754715e+22,2.1161511278274685e+22,1.79836197246904e+22,1.524641938226693e+22,1.2891730704571832e+22,1.0868848335255367e+22,9.133555723415661e+21,7.647362324775019e+21,6.376743649000155e+21,5.292552439863917e+21,4.369435492761951e+21,3.5853882574744474e+21,2.9213025833381465e+21,2.3606279338397852e+21,1.8890235372222986e+21,1.4941042549651103e+21,1.1651707402704956e+21,8.930195869087304e+20,6.697594767234568e+20,4.8865774848227954e+20,3.440402371035619e+20,2.312327587625677e+20,1.4643434460386094e+20,8.631341715889516e+19,4.7146644786917655e+19,2.4181196612803375e+19,1.2179420098656174e+19,6.572314278588042e+18,4.320676547372639e+18,3.8946269145228836e+18,4.544519864523951e+18,6.053179768889072e+18,8.354893210518491e+18,1.1552234056393298e+19,1.5977646491650902e+19,2.2068575310903194e+19,3.045930746777053e+19,4.190500059850855e+19,5.744080003272159e+19,7.864170000131554e+19,1.0728600000003482e+20,1.4585500000000059e+20,1.97639e+20,2.66846e+20,3.58472e+20,4.78669e+20,6.34365e+20,8.29334e+20,1.05687e+21,1.27682e+21,1.37964e+21,1.21563e+21,8.02106e+20,4.02113e+20,1.66239e+20,6.53823e+19
276,2.75293e-05,3.037033713106415e+23,2.6386194907989482e+23,2.2909231188869507e+23,1.987632298515204e+23,1.7231961298793452e+23,1.4927564584054698e+23,1.2920422403145023e+23,1.1173187771476457e+23,9.653034709543409e+22,8.331278507214466e+22,7.182723070730093e+22,6.1853608035809235e+22,5.319881910285416e+22,4.569416561456535e+22,3.919183499588229e+22,3.356270121231261e+22,2.8693802118091576e+22,2.448645793467175e+22,2.0854433288186843e+22,1.7722444010321116e+22,1.5024792435674843e+22,1.2704137822259378e+22,1.0710505863940915e+22,9.000317508878967e+21,7.535637160383208e+21,6.283423680148151e+21,5.214950057754606e+21,4.3052286360957286e+21,3.5325721347215946e+21,2.878147915407075e+21,2.325644079781735e+21,1.8609266367499238e+21,1.4717890296298555e+21,1.1476861875527743e+21,8.79547705069237e+20,6.59595541505036e+20,4.811934988557728e+20,3.387485601315675e+20,2.276533486066577e+20,1.4416023774548397e+20,8.497867461935178e+19,4.6431891132629295e+19,2.3842788551606354e+19,1.2055424381552792e+19,6.556711567249266e+18,4.384851643009204e+18,4.0105268003412403e+18,4.728878604343814e+18,6.296460838928943e+18,8.704645159947458e+18,1.204527716350299e+19,1.6655237413596727e+19,2.3012074054480896e+19,3.1722807342812414e+19,4.358540058846e+19,5.980140003217088e+19,8.180070000129334e+19,1.1152400000003423e+20,1.515940000000006e+20,2.05369e+20,2.76961e+20,3.71948e+20,4.96375e+20,6.56674e+20,8.56607e+20,1.08627e+21,1.29972e+21,1.37739e+21,1.17162e+21,7.4555e+20,3.61383e+20,1.48318e+20,5.8489e+19
277,2.7932e-05,2.9932132019887854e+23,2.6005438249047185e+23,2.2578610913749948e+23,1.958943707888302e+23,1.698320802912674e+23,1.4712042626031614e+23,1.273384619575946e+23,1.101181019054685e+23,9.513581889141525e+22,8.210890132818306e+22,7.0789020849259806e+22,6.095927435577649e+22,5.242934782505602e+22,4.503297511139505e+22,3.862447468580106e+22,3.3076582143819856e+22,2.8277963941057418e+22,2.4131362983079177e+22,2.055178717459333e+22,1.7465037735582415e+22,1.4806364184221755e+22,1.251925247745742e+22,1.0554448808923154e+22,8.869002425493177e+21,7.425524669073512e+21,6.191450777651475e+21,5.138467921607076e+21,4.2419487158022586e+21,3.480518570825841e+21,2.8356163848423e+21,2.2911654540544385e+21,1.833235584399514e+21,1.449796225247259e+21,1.1304543562127025e+21,8.662707148240392e+20,6.495787744583629e+20,4.738373391115062e+20,3.335337060553907e+20,2.2412670648949264e+20,1.4191974336107751e+20,8.366407899272015e+19,4.572888893080509e+19,2.3511585911360287e+19,1.193522845406431e+19,6.54578855206097e+18,4.45462314883789e+18,4.128604738292205e+18,4.925186434329001e+18,6.557808006541405e+18,9.059521146667847e+18,1.2555221096936397e+19,1.7362328467412972e+19,2.3970772816313975e+19,3.3022807219670184e+19,4.53728005785575e+19,6.221620003162817e+19,8.504330000127145e+19,1.1597600000003364e+20,1.5752000000000056e+20,2.13276e+20,2.87594e+20,3.85879e+20,5.14388e+20,6.79818e+20,8.84389e+20,1.11611e+21,1.3199e+21,1.36783e+21,1.12675e+21,6.89796e+20,3.2637e+20,1.30882e+20,5.22866e+19
278,2.83406e-05,2.9500234913604024e+23,2.5630162620144548e+23,2.2252749951698507e+23,1.930668092629779e+23,1.6738035591211482e+23,1.4499623132859613e+23,1.2549955777384456e+23,1.0852755663005453e+23,9.376136514132817e+22,8.092234770341692e+22,6.976575622973413e+22,6.007781481396488e+22,5.167095329063233e+22,4.438130265121723e+22,3.8065281736192584e+22,3.259746097279886e+22,2.786811197412571e+22,2.3781379850144634e+22,2.0253497886983846e+22,1.7211337068591872e+22,1.4591080461845265e+22,1.2337028822117223e+22,1.0400638471036627e+22,8.739577909657523e+21,7.316997545114134e+21,6.100802134087144e+21,5.063087065495053e+21,4.1795800399591553e+21,3.42921465790552e+21,2.793697445323087e+21,2.2571835075486488e+21,1.805943514776861e+21,1.4281203895810924e+21,1.113470975711318e+21,8.531852709783301e+20,6.397066057850352e+20,4.665875107194088e+20,3.2839442906903636e+20,2.2065132152557656e+20,1.3971301029193969e+20,8.23693772462977e+19,4.503676668323512e+19,2.3188588658409505e+19,1.1819529150121103e+19,6.537045681105961e+18,4.5303026983133005e+18,4.2552275600771456e+18,5.125292359175818e+18,6.832181000622244e+18,9.434441102702217e+18,1.3075965842784068e+19,1.8086519650880158e+19,2.4964071596095246e+19,3.4365507098313294e+19,4.719870056879859e+19,6.474680003109334e+19,8.845440000124989e+19,1.2049200000003308e+20,1.6374600000000056e+20,2.21532e+20,2.98383e+20,4.00326e+20,5.33207e+20,7.03368e+20,9.12657e+20,1.14481e+21,1.33889e+21,1.35516e+21,1.07556e+21,6.35235e+20,2.92054e+20,1.16966e+20,4.6783e+19
279,2.87552e-05,2.907454156436304e+23,2.5260277440268857e+23,2.1931569649017374e+23,1.9027986277990883e+23,1.6496384807297057e+23,1.4290254832430513e+23,1.236870676203053e+23,1.0695985797550434e+23,9.240665409058955e+22,7.975283779708478e+22,6.8757189861350176e+22,5.920901665077027e+22,5.09234524444219e+22,4.3738990938587235e+22,3.7514121173573957e+22,3.2125222052849774e+22,2.746414729054041e+22,2.343642405977501e+22,1.995949342671257e+22,1.6961280773153119e+22,1.4378889305128945e+22,1.215742287260495e+22,1.0249037724845422e+22,8.612012722016472e+21,7.210029593232037e+21,6.01145586959061e+21,4.988789294849944e+21,4.1181075548475946e+21,3.3786480131118905e+21,2.7523809793163427e+21,2.223690038941174e+21,1.7790438416309404e+21,1.4067562927794907e+21,1.0967319493862566e+21,8.402883012392962e+20,6.299766972164937e+20,4.5944219144915563e+20,3.23329541073954e+20,2.1722701153059088e+20,1.3753862214845964e+20,8.10941978290875e+19,4.435653524357662e+19,2.2872195467309335e+19,1.170766506212739e+19,6.535984199029613e+18,4.6095822657930163e+18,4.3855822265104737e+18,5.33357542414446e+18,7.1226695611168e+18,9.815814962843963e+18,1.3613411387703568e+19,1.8832510961869296e+19,2.5971970393530053e+19,3.5764106978712433e+19,4.915050055918093e+19,6.732080003056625e+19,9.202640000122862e+19,1.253220000000325e+20,1.7010800000000056e+20,2.30033e+20,3.09846e+20,4.15168e+20,5.52455e+20,7.27829e+20,9.41308e+20,1.17378e+21,1.35328e+21,1.33635e+21,1.02362e+21,5.83418e+20,2.6208e+20,1.02904e+20,4.20189e+19
280,2.91759e-05,2.8654951831732393e+23,2.4895695697344736e+23,2.1614994451004354e+23,1.875328757361847e+23,1.6258198831267108e+23,1.4083888472784527e+23,1.2190056512540428e+23,1.0541463715518866e+23,9.10713670559407e+22,7.860009649278987e+22,6.776308448819517e+22,5.8352675489462775e+22,5.01866694437711e+22,4.3105888875626795e+22,3.6970863342536215e+22,3.1659754294154346e+22,2.7065974861371575e+22,2.3096414464341487e+22,1.9669704631986774e+22,1.6714810025878678e+22,1.4169740798117718e+22,1.1980392378352452e+22,1.0099610907767938e+22,8.486276854143501e+21,7.104595650339266e+21,5.923390966488586e+21,4.915557132068403e+21,4.0575168000288107e+21,3.3288067416508984e+21,2.7116572684528753e+21,2.1906771702919793e+21,1.7525302385729696e+21,1.3856989112421046e+21,1.0802333426011537e+21,8.275766557747708e+20,6.203867289885985e+20,4.5239979413500605e+20,3.1833778796515013e+20,2.1385249050571093e+20,1.3539710670562678e+20,7.983814972173217e+19,4.368703229924455e+19,2.256468445949019e+19,1.1599616417030504e+19,6.537146090899764e+18,4.694034142510506e+18,4.527375818419224e+18,5.545024712199809e+18,7.431503438241108e+18,1.0231122664461998e+19,1.4163457718879519e+19,1.9597102398335496e+19,2.7045269208335364e+19,3.721330686083945e+19,5.116950054970224e+19,7.006230003004678e+19,9.569590000120768e+19,1.3026700000003195e+20,1.7676900000000056e+20,2.38898e+20,3.21488e+20,4.30654e+20,5.7243e+20,7.52648e+20,9.70337e+20,1.2013e+21,1.36721e+21,1.31257e+21,9.68452e+20,5.32316e+20,2.33861e+20,9.22508e+19,3.75682e+19
